"","metabolites","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","date_time","concentration","LOD","LOQ","QuantFlag","LODflag","site_time","log2_concen"
"716","citrulline","CINAR_BC_103","mtab_CINAR_BC_lumos_032822_29","mtab_CINAR_BC_lumos_032822_142","22","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,324,1969.2,331.7,1637.5,1.6,192,"103",53,359,91,80.029,0,NA,NA,1,"CINAR_BC_103","31-Mar-22","CINAR_91",88.46354914,8.956106937,1,"USVI 2021","Temporal",359,"LB_seagrass","1/26/2021",06:31:00,"dawn",11082,56870,2547,756000,2021-01-26 06:31:00,0.149412738,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.200896942582116
"717","citrulline","CINAR_BC_81A","mtab_CINAR_BC_lumos_032822_84","mtab_CINAR_BC_lumos_032822_197","42","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,319,1951.3,332.8,1618.5,1.58,174,"Deriv_81",51.5,358,69,80.382,0,"cane5",NA,1,"CINAR_BC_81A","31-Mar-22","CINAR_69",85.85732473,10.05191296,1,"USVI 2021","Temporal",358,"Tektite","1/25/2021",06:03:00,"dawn",30214,58590,1497,551000,2021-01-25 06:03:00,0.529645071,0.028433945,0.086163469,FALSE,FALSE,"Tektite_dawn",0.613196938074485
"718","citrulline","CINAR_BC_46","mtab_CINAR_BC_lumos_032822_102","mtab_CINAR_BC_lumos_032822_215","51","17",3,"Yawzi","YZ","coral",2021-01-23,13:40:00,"peak_photo","Day2",8.1,230,2087.9,332.9,1755,1.71,151,"Deriv_46",60.7,256,46,81.09,416,NA,NA,1,"CINAR_BC_46","31-Mar-22","CINAR_46",73.24082927,6.187089404,1,"USVI 2021","Temporal",256,"Yawzi","1/23/2021",13:40:00,"peak_photo",17372,57986,1274,564000,2021-01-23 13:40:00,0.041773438,0.028433945,0.086163469,TRUE,FALSE,"Yawzi_peak_photo",0.0590415584095429
"719","citrulline","CINAR_BC_100","mtab_CINAR_BC_lumos_032822_43","mtab_CINAR_BC_lumos_032822_156","13","5",3,"LB_seagrass","SG","seagrass",2021-01-25,13:40:00,"peak_photo","Day4",3.6,282,2025.5,332.5,1693,1.65,184,"Deriv_100",55.1,300,86,81.621,336,NA,NA,1,"CINAR_BC_100","2-Apr-22","CINAR_86",80.82129562,5.857904996,1,"USVI 2021","Temporal",300,"LB_seagrass","1/25/2021",13:40:00,"peak_photo",14444,68110,1707,702000,2021-01-25 13:40:00,0.215911528,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.282038259407206
"720","citrulline","CINAR_BC_112","mtab_CINAR_BC_lumos_032822_28","mtab_CINAR_BC_lumos_032822_141","44","15",3,"Tektite","TK","coral",2021-01-26,13:02:00,"peak_photo","Day5",9.2,320,2075.2,333.7,1741.5,1.7,204,"Deriv_112",51.6,339,102,81.09,960,NA,NA,1,"CINAR_BC_112","2-Apr-22","CINAR_102",98.04092686,13.4766675,1,"USVI 2021","Temporal",339,"Tektite","1/26/2021",13:02:00,"peak_photo",22874,42688,972,474000,2021-01-26 13:02:00,0.35700061,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.440421369278342
"721","citrulline","CINAR_BC_88","mtab_CINAR_BC_lumos_032822_112","mtab_CINAR_BC_lumos_032822_225","18","6",3,"LB_seagrass","SG","seagrass",2021-01-25,06:44:00,"dawn","Day4",3.8,328,1822.2,331.6,1490.6,1.45,170,"Deriv_87, Deriv_88, Deriv_89*",NA,343,77,79.853,1,"cane5",NA,1,"CINAR_BC_88","2-Apr-22","CINAR_77",81.53213128,7.123243331,1,"USVI 2021","Temporal",343,"LB_seagrass","1/25/2021",06:44:00,"dawn",14024,65339,3467,716000,2021-01-25 06:44:00,0.065290003,0.028433945,0.086163469,TRUE,FALSE,"LB_seagrass_dawn",0.0912462275744521
"722","citrulline","CINAR_BC_82","mtab_CINAR_BC_lumos_032822_81","mtab_CINAR_BC_lumos_032822_194","67","22",3,"Yawzi","YZ","coral",2021-01-25,06:29:00,"dawn","Day4",8.4,331,1955.1,332.2,1622.9,1.58,176,"Deriv_82",53.7,349,72,80.206,0,"cane5",NA,1,"CINAR_BC_82","2-Apr-22","CINAR_72",84.56406298,10.79896208,1,"USVI 2021","Temporal",349,"Yawzi","1/25/2021",06:29:00,"dawn",23570,63684,1471,609000,2021-01-25 06:29:00,0.385709189,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.47062451894055
"723","citrulline","CINAR_BC_116","mtab_CINAR_BC_lumos_032822_27","mtab_CINAR_BC_lumos_032822_140","46","15",3,"Tektite","TK","coral",2021-01-26,13:02:00,"peak_photo","Day5",9.2,314,1916.6,325.2,1591.4,1.55,199,"Deriv_116",57.2,345,101,81.09,960,NA,NA,1,"CINAR_BC_116","2-Apr-22","CINAR_101",75.36671992,8.459868332,1,"USVI 2021","Temporal",345,"Tektite","1/26/2021",13:02:00,"peak_photo",25040,37528,1011,462000,2021-01-26 13:02:00,0.415442441,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.501253083208867
"724","citrulline","CINAR_BC_107","mtab_CINAR_BC_lumos_032822_68","mtab_CINAR_BC_lumos_032822_181","73","24",3,"Yawzi","YZ","coral",2021-01-26,06:15:00,"dawn","Day5",8.3,303,2047.1,333.7,1713.4,1.67,193,"107",57.2,357,88,80.206,0,NA,NA,1,"CINAR_BC_107","2-Apr-22","CINAR_88",82.22846009,6.922749581,1,"USVI 2021","Temporal",357,"Yawzi","1/26/2021",06:15:00,"dawn",28862,68530,1431,643000,2021-01-26 06:15:00,0.323535373,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.404396753027286
"725","citrulline","CINAR_BC_44","mtab_CINAR_BC_lumos_032822_90","mtab_CINAR_BC_lumos_032822_203","27","9",3,"Tektite","TK","coral",2021-01-23,13:04:00,"peak_photo","Day2",8.9,227,2154.2,332,1822.2,1.78,150,"Deriv_44",55.3,247,43,81.266,1280,NA,NA,1,"CINAR_BC_44","31-Mar-22","CINAR_43",77.46113585,7.759149586,1,"USVI 2021","Temporal",247,"Tektite","1/23/2021",13:04:00,"peak_photo",21193,61584,1339,606000,2021-01-23 13:04:00,0.22443314,0.028433945,0.086163469,FALSE,FALSE,"Tektite_peak_photo",0.29211399789214
"726","citrulline","CINAR_BC_53","mtab_CINAR_BC_lumos_032822_77","mtab_CINAR_BC_lumos_032822_190","60","20",3,"Yawzi","YZ","coral",2021-01-24,06:26:00,"dawn","Day3",8.8,284,1979.3,331.4,1647.9,1.61,154,"Deriv_53",54.6,246,50,80.382,0,NA,NA,1,"CINAR_BC_53","1-Apr-22","CINAR_50",87.21707241,9.54714419,1,"USVI 2021","Temporal",246,"Yawzi","1/24/2021",06:26:00,"dawn",27207,74924,1668,657000,2021-01-24 06:26:00,0.463816361,0.028433945,0.086163469,FALSE,FALSE,"Yawzi_dawn",0.549734575690081
"727","citrulline","CINAR_BC_108","mtab_CINAR_BC_lumos_032822_87","mtab_CINAR_BC_lumos_032822_200","49","16",3,"Tektite","TK","coral",2021-01-26,05:54:00,"dawn","Day5",9.4,315,2102.9,332,1770.9,1.73,196,"108",57.9,344,96,80.206,0,NA,NA,1,"CINAR_BC_108","2-Apr-22","CINAR_96",121.4259695,17.26377167,1,"USVI 2021","Temporal",344,"Tektite","1/26/2021",05:54:00,"dawn",32709,56896,1497,604000,2021-01-26 05:54:00,0.207812966,0.028433945,0.086163469,FALSE,FALSE,"Tektite_dawn",0.272397065660106
"728","citrulline","CINAR_BC_120","mtab_CINAR_BC_lumos_032822_32","mtab_CINAR_BC_lumos_032822_145","21","7",3,"LB_seagrass","SG","seagrass",2021-01-26,13:49:00,"peak_photo","Day5",3.6,332,1940.2,332.6,1607.6,1.57,203,"DerIv_120",53.7,354,97,82.686,2304,NA,NA,1,"CINAR_BC_120","1-Apr-22","CINAR_97",83.24634307,9.014667078,1,"USVI 2021","Temporal",354,"LB_seagrass","1/26/2021",13:49:00,"peak_photo",13052,59850,1497,745000,2021-01-26 13:49:00,0.131331028,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_peak_photo",0.178021124357102
"729","citrulline","CINAR_BC_105","mtab_CINAR_BC_lumos_032822_109","mtab_CINAR_BC_lumos_032822_222","48","16",3,"Tektite","TK","coral",2021-01-26,05:54:00,"dawn","Day5",9.4,321,1871.3,333.2,1538.1,1.5,190,"Deriv_104*, Deriv_105, Deriv_106",NA,338,95,80.206,0,NA,NA,1,"CINAR_BC_105","2-Apr-22","CINAR_95",94.2401321,10.57619125,1,"USVI 2021","Temporal",338,"Tektite","1/26/2021",05:54:00,"dawn",33470,54900,1247,510000,2021-01-26 05:54:00,0.355963674,0.028433945,0.086163469,FALSE,FALSE,"Tektite_dawn",0.439318529475702
"730","citrulline","CINAR_BC_110","mtab_CINAR_BC_lumos_032822_42","mtab_CINAR_BC_lumos_032822_155","24","8",3,"LB_seagrass","SG","seagrass",2021-01-26,06:31:00,"dawn","Day5",3.7,318,1976.3,333.6,1642.7,1.6,194,"110",56.3,364,93,80.029,0,NA,NA,1,"CINAR_BC_110","1-Apr-22","CINAR_93",81.21152092,9.195167794,1,"USVI 2021","Temporal",364,"LB_seagrass","1/26/2021",06:31:00,"dawn",10505,58629,2272,687000,2021-01-26 06:31:00,0.336515754,0.028433945,0.086163469,FALSE,FALSE,"LB_seagrass_dawn",0.418476843255305
"731","cysteate","CINAR_BC_66","mtab_CINAR_BC_lumos_032822_31","mtab_CINAR_BC_lumos_032822_144","32","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_66","2-Apr-22","CINAR_59",92.20917306,10.87024875,1,"USVI 2021","Temporal",296,"Tektite","1/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,2021-01-24 13:05:00,0.183334585,0.044005697,0.133350596,FALSE,FALSE,"Tektite_peak_photo",0.242858049900956
"732","cysteate","CINAR_BC_93","mtab_CINAR_BC_lumos_032822_38","mtab_CINAR_BC_lumos_032822_151","39","13",3,"Tektite","TK","coral",2021-01-25,13:00:00,"peak_photo","Day4",9.1,261,1830.5,332.2,1498.3,1.46,180,"Deriv_93, Deriv_94, Deriv_92*",NA,301,79,81.266,960,NA,NA,1,"CINAR_BC_93","2-Apr-22","CINAR_79",91.65791275,8.384126249,1,"USVI 2021","Temporal",301,"Tektite","1/25/2021",13:00:00,"peak_photo",20418,51972,1182,601000,2021-01-25 13:00:00,0.191517767,0.044005697,0.133350596,FALSE,FALSE,"Tektite_peak_photo",0.25280046405163
"733","cysteate","CINAR_BC_69","mtab_CINAR_BC_lumos_032822_52","mtab_CINAR_BC_lumos_032822_165","58","19",3,"Yawzi","YZ","coral",2021-01-24,13:37:00,"peak_photo","Day3",8.9,274,1955.2,332.2,1623,1.58,168,"Deriv_69",55.4,263,62,81.09,432,"cane4",NA,1,"CINAR_BC_69","1-Apr-22","CINAR_62",79.24735231,9.240292973,1,"USVI 2021","Temporal",263,"Yawzi","1/24/2021",13:37:00,"peak_photo",16492,56633,1339,569000,2021-01-24 13:37:00,0.343435654,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_peak_photo",0.425927222818719
"734","cysteate","CINAR_BC_62","mtab_CINAR_BC_lumos_032822_94","mtab_CINAR_BC_lumos_032822_207","37","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,275,1937.9,332.5,1605.4,1.57,157,"Deriv_62",54.4,251,53,80.382,0,NA,NA,1,"CINAR_BC_62","1-Apr-22","CINAR_53",87.16054958,7.868487533,1,"USVI 2021","Temporal",251,"Tektite","1/24/2021",06:02:00,"dawn",24607,62949,1129,540000,2021-01-24 06:02:00,0.350869363,0.044005697,0.133350596,FALSE,FALSE,"Tektite_dawn",0.433888164326951
"735","cysteate","CINAR_BC_91","mtab_CINAR_BC_lumos_032822_74","mtab_CINAR_BC_lumos_032822_187","63","21",3,"Yawzi","YZ","coral",2021-01-25,13:22:00,"peak_photo","Day4",8.5,276,1911.8,332.7,1579.1,1.54,187,"Deriv_91",51.1,307,81,80.911,448,NA,NA,1,"CINAR_BC_91","31-Mar-22","CINAR_81",83.71015121,7.527344465,1,"USVI 2021","Temporal",307,"Yawzi","1/25/2021",13:22:00,"peak_photo",19407,63343,1169,644000,2021-01-25 13:22:00,0.264043142,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_peak_photo",0.338045703773955
"736","cysteate","CINAR_BC_72","mtab_CINAR_BC_lumos_032822_114","mtab_CINAR_BC_lumos_032822_227","34","11",4,"Tektite","TK","coral",2021-01-24,13:05:00,"peak_photo","Day3",7.3,266,1960.1,332.7,1627.4,1.59,165,"Deriv_72",55.9,299,64,81.442,864,"cane4",NA,1,"CINAR_BC_72","31-Mar-22","CINAR_64",78.74943996,6.802426633,1,"USVI 2021","Temporal",299,"Tektite","1/24/2021",13:05:00,"peak_photo",15744,52142,1169,490000,2021-01-24 13:05:00,0.154313225,0.044005697,0.133350596,FALSE,FALSE,"Tektite_peak_photo",0.207034755039114
"737","cysteate","CINAR_BC_40","mtab_CINAR_BC_lumos_032822_103","mtab_CINAR_BC_lumos_032822_216","54","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_40","31-Mar-22","CINAR_33",138.6777934,7.3671882,1,"USVI 2021","Temporal",213,"Yawzi","1/23/2021",06:20:00,"dawn",21075,65549,1142,633000,2021-01-23 06:20:00,0.306324098,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_dawn",0.385512872818585
"738","cysteate","CINAR_BC_96","mtab_CINAR_BC_lumos_032822_99","mtab_CINAR_BC_lumos_032822_212","64","21",3,"Yawzi","YZ","coral",2021-01-25,13:22:00,"peak_photo","Day4",8.5,285,1897,332.6,1564.4,1.53,179,"Deriv_96",53.1,310,82,80.911,448,NA,NA,1,"CINAR_BC_96","31-Mar-22","CINAR_82",128.2528957,15.20220128,1,"USVI 2021","Temporal",310,"Yawzi","1/25/2021",13:22:00,"peak_photo",17109,61019,1576,637000,2021-01-25 13:22:00,0.22713603,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_peak_photo",0.295295182928045
"739","cysteate","CINAR_BC_57","mtab_CINAR_BC_lumos_032822_65","mtab_CINAR_BC_lumos_032822_178","11","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,272,1888.4,333.3,1555.1,1.52,153,"Deriv_57",53.2,242,56,80.206,0,NA,NA,1,"CINAR_BC_57","2-Apr-22","CINAR_56",85.9567206,5.795529163,1,"USVI 2021","Temporal",242,"LB_seagrass","1/24/2021",06:42:00,"dawn",2377,18396,1602,303000,2021-01-24 06:42:00,0.497286441,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_dawn",0.58235024509654
"740","cysteate","CINAR_BC_52","mtab_CINAR_BC_lumos_032822_75","mtab_CINAR_BC_lumos_032822_188","3","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,189,2074.4,332.2,1742.2,1.7,147,"Deriv_52",53.1,265,48,81.975,1088,NA,NA,1,"CINAR_BC_52","31-Mar-22","CINAR_48",87.35294215,8.037315731,1,"USVI 2021","Temporal",265,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",2298,17083,1458,343000,2021-01-23 13:56:00,0.613042617,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_peak_photo",0.689784555370399
"741","cysteate","CINAR_BC_84","mtab_CINAR_BC_lumos_032822_24","mtab_CINAR_BC_lumos_032822_137","43","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,316,2187.8,333,1854.8,1.81,178,"Deriv_84",53.8,305,71,80.382,0,"cane5",NA,1,"CINAR_BC_84","2-Apr-22","CINAR_71",79.41413114,5.822261663,1,"USVI 2021","Temporal",305,"Tektite","1/25/2021",06:03:00,"dawn",29715,56594,1458,530000,2021-01-25 06:03:00,0.267661833,0.044005697,0.133350596,FALSE,FALSE,"Tektite_dawn",0.342169937179593
"742","cysteate","CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-22","CINAR_37",85.20576862,8.85917025,1,"USVI 2021","Temporal",204,"LB_seagrass","1/23/2021",06:35:00,"dawn",6040,26826,1458,556000,2021-01-23 06:35:00,0.6455357,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_dawn",0.718557326160993
"743","cysteate","CINAR_BC_60","mtab_CINAR_BC_lumos_032822_76","mtab_CINAR_BC_lumos_032822_189","36","12",3,"Tektite","TK","coral",2021-01-24,06:02:00,"dawn","Day3",6.6,278,1852.2,332.6,1519.6,1.48,152,"Deriv_58, Deriv_59*, Deriv_60",NA,254,55,80.382,0,NA,NA,1,"CINAR_BC_60","31-Mar-22","CINAR_55",100.3840642,10.00976658,1,"USVI 2021","Temporal",254,"Tektite","1/24/2021",06:02:00,"dawn",24226,59982,1129,525000,2021-01-24 06:02:00,0.297943344,0.044005697,0.133350596,FALSE,FALSE,"Tektite_dawn",0.376227410213668
"744","cysteate","CINAR_BC_82","mtab_CINAR_BC_lumos_032822_81","mtab_CINAR_BC_lumos_032822_194","67","22",3,"Yawzi","YZ","coral",2021-01-25,06:29:00,"dawn","Day4",8.4,331,1955.1,332.2,1622.9,1.58,176,"Deriv_82",53.7,349,72,80.206,0,"cane5",NA,1,"CINAR_BC_82","2-Apr-22","CINAR_72",84.56406298,10.79896208,1,"USVI 2021","Temporal",349,"Yawzi","1/25/2021",06:29:00,"dawn",23570,63684,1471,609000,2021-01-25 06:29:00,0.267097207,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_dawn",0.341527206939143
"745","cysteate","CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass",2021-01-25,13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-22","CINAR_84",80.74853255,7.038446393,1,"USVI 2021","Temporal",294,"LB_seagrass","1/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,2021-01-25 13:40:00,0.345486475,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_peak_photo",0.428127888898435
"746","cysteate","CINAR_BC_74","mtab_CINAR_BC_lumos_032822_63","mtab_CINAR_BC_lumos_032822_176","9","3",3,"LB_seagrass","SG","seagrass",2021-01-24,14:01:00,"peak_photo","Day3",3.5,289,2000.9,331.4,1669.5,1.63,167,"Deriv_74",56.6,258,67,82.33,1920,"cane4",NA,1,"CINAR_BC_74","1-Apr-22","CINAR_67",243.2624963,7.674449264,1,"USVI 2021","Temporal",258,"LB_seagrass","1/24/2021",14:01:00,"peak_photo",4018,31908,1615,535000,2021-01-24 14:01:00,0.570979037,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_peak_photo",0.651663929570414
"747","cysteate","CINAR_BC_85","mtab_CINAR_BC_lumos_032822_89","mtab_CINAR_BC_lumos_032822_202","17","6",3,"LB_seagrass","SG","seagrass",2021-01-25,06:44:00,"dawn","Day4",3.8,337,1924.6,331.8,1592.8,1.55,173,"Deriv_85",52.6,346,76,79.853,1,"cane5",NA,1,"CINAR_BC_85","1-Apr-22","CINAR_76",84.65941401,8.292664215,1,"USVI 2021","Temporal",346,"LB_seagrass","1/25/2021",06:44:00,"dawn",9192,46759,3165,629000,2021-01-25 06:44:00,0.442410251,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_dawn",0.528481554943286
"748","cysteate","CINAR_BC_83","mtab_CINAR_BC_lumos_032822_48","mtab_CINAR_BC_lumos_032822_161","16","6",3,"LB_seagrass","SG","seagrass",2021-01-25,06:44:00,"dawn","Day4",3.8,334,2030.6,335.5,1695.1,1.65,175,"Deriv_83",54.2,340,75,79.853,1,"cane5",NA,1,"CINAR_BC_83","2-Apr-22","CINAR_75",84.30293968,12.21578459,1,"USVI 2021","Temporal",340,"LB_seagrass","1/25/2021",06:44:00,"dawn",8732,47691,3427,644000,2021-01-25 06:44:00,0.36697644,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_dawn",0.450988378139239
"749","cysteate","CINAR_BC_54","mtab_CINAR_BC_lumos_032822_67","mtab_CINAR_BC_lumos_032822_180","10","4",3,"LB_seagrass","SG","seagrass",2021-01-24,06:42:00,"dawn","Day3",3.4,287,1984.7,331.5,1653.2,1.61,158,"Deriv_54",54.3,243,57,80.206,0,NA,NA,1,"CINAR_BC_54","2-Apr-22","CINAR_57",88.6985153,7.452944164,1,"USVI 2021","Temporal",243,"LB_seagrass","1/24/2021",06:42:00,"dawn",3611,25960,3033,360000,2021-01-24 06:42:00,0.464774063,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_dawn",0.550678150431007
"750","cysteate","CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral",2021-01-25,06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","1-Apr-22","CINAR_70",88.31926775,10.85577438,1,"USVI 2021","Temporal",302,"Tektite","1/25/2021",06:03:00,"dawn",31514,56922,1694,511000,2021-01-25 06:03:00,0.231742261,0.044005697,0.133350596,FALSE,FALSE,"Tektite_dawn",0.300700407268529
"751","cysteate","CINAR_BC_78","mtab_CINAR_BC_lumos_032822_108","mtab_CINAR_BC_lumos_032822_221","56","18",4,"Yawzi","YZ","coral",2021-01-23,06:20:00,"dawn","Day2",8.2,225,1952.3,332.6,1619.7,1.58,135,"Deriv_78",55,216,31,80.382,0,NA,NA,1,"CINAR_BC_78","1-Apr-22","CINAR_31",77.08535377,9.668982173,1,"USVI 2021","Temporal",216,"Yawzi","1/23/2021",06:20:00,"dawn",21942,63881,1129,603000,2021-01-23 06:20:00,0.331111184,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_dawn",0.41263108057074
"752","cysteate","CINAR_BC_81B","mtab_CINAR_BC_lumos_032822_57","mtab_CINAR_BC_lumos_032822_170","6","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,219,1940.5,332,1608.5,1.57,138,"Deriv_81",57.8,201,38,80.206,0,NA,NA,1,"CINAR_BC_81B","1-Apr-22","CINAR_38",84.89963607,8.906366649,1,"USVI 2021","Temporal",201,"LB_seagrass","1/23/2021",06:35:00,"dawn",5436,25868,1996,456000,2021-01-23 06:35:00,0.527710613,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_dawn",0.611371286351698
"753","cysteate","CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","1-Apr-22","CINAR_40",82.80829108,8.094113428,1,"USVI 2021","Temporal",268,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,2021-01-23 13:56:00,0.644324264,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_peak_photo",0.717494829393547
"754","cysteate","CINAR_BC_37","mtab_CINAR_BC_lumos_032822_49","mtab_CINAR_BC_lumos_032822_162","4","2",3,"LB_seagrass","SG","seagrass",2021-01-23,06:35:00,"dawn","Day2",3,237,1937.1,331.7,1605.4,1.57,136,"Deriv_37",60.9,207,39,80.206,0,NA,NA,1,"CINAR_BC_37","1-Apr-22","CINAR_39",89.26602528,9.470431386,1,"USVI 2021","Temporal",207,"LB_seagrass","1/23/2021",06:35:00,"dawn",6263,28875,1418,585000,2021-01-23 06:35:00,0.65407861,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_dawn",0.726027800145351
"755","cysteate","CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral",2021-01-24,13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-22","CINAR_61",83.20667603,5.892064705,1,"USVI 2021","Temporal",260,"Yawzi","1/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,2021-01-24 13:37:00,0.279838049,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_peak_photo",0.355961262813754
"756","cysteate","CINAR_BC_90","mtab_CINAR_BC_lumos_032822_100","mtab_CINAR_BC_lumos_032822_213","38","13",3,"Tektite","TK","coral",2021-01-25,13:00:00,"peak_photo","Day4",9.1,264,1971.6,332.6,1639,1.6,185,"Deriv_90",52.7,304,78,81.266,960,NA,NA,1,"CINAR_BC_90","31-Mar-22","CINAR_78",90.52187411,7.679071453,1,"USVI 2021","Temporal",304,"Tektite","1/25/2021",13:00:00,"peak_photo",24765,64341,1261,638000,2021-01-25 13:00:00,0.214583418,0.044005697,0.133350596,FALSE,FALSE,"Tektite_peak_photo",0.280461578159944
"757","cysteate","CINAR_BC_49","mtab_CINAR_BC_lumos_032822_21","mtab_CINAR_BC_lumos_032822_134","2","1",3,"LB_seagrass","SG","seagrass",2021-01-23,13:56:00,"peak_photo","Day2",3.8,233,1947.8,332.2,1615.6,1.58,145,"Deriv_49",50.6,262,47,81.975,1088,NA,NA,1,"CINAR_BC_49","1-Apr-22","CINAR_47",84.97028962,9.339568367,1,"USVI 2021","Temporal",262,"LB_seagrass","1/23/2021",13:56:00,"peak_photo",1996,16256,1339,378000,2021-01-23 13:56:00,0.659632439,0.044005697,0.133350596,FALSE,FALSE,"LB_seagrass_peak_photo",0.730863761362367
"758","cysteate","CINAR_BC_61","mtab_CINAR_BC_lumos_032822_37","mtab_CINAR_BC_lumos_032822_150","62","20",3,"Yawzi","YZ","coral",2021-01-24,06:26:00,"dawn","Day3",8.8,292,1963.9,332.7,1631.2,1.59,155,"Deriv_61",56.6,249,52,80.382,0,NA,NA,1,"CINAR_BC_61","1-Apr-22","CINAR_52",78.24407195,8.644640611,1,"USVI 2021","Temporal",249,"Yawzi","1/24/2021",06:26:00,"dawn",26944,73953,1825,636000,2021-01-24 06:26:00,0.235369389,0.044005697,0.133350596,FALSE,FALSE,"Yawzi_dawn",0.304942487961127
