"","metabolites","LOD","LODflag","LOQ","QuantFlag","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","date_time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","concentration"
"3898","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_43","mtab_CINAR_BC_lumos_032822_93","mtab_CINAR_BC_lumos_032822_206","26","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,236,1962,331.9,1630.1,1.59,144,"Deriv_43",53.8,244,42,81.266,1280,NA,"*filter was loaded incorrectly, not as much biomass on filter as the other filters",1,"CINAR_BC_43","01-Apr-2022","CINAR_42",80.2788940983459,8.10313846369066,1,"USVI 2021","Temporal",244,"Tektite","01/23/2021",13:04:00,"peak_photo",21193,61531,1352,597000,0.168993983772837
"3899","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_120","mtab_CINAR_BC_lumos_032822_32","mtab_CINAR_BC_lumos_032822_145","21","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,332,1940.2,332.6,1607.6,1.57,203,"DerIv_120",53.7,354,97,82.686,2304,NA,NA,1,"CINAR_BC_120","01-Apr-2022","CINAR_97",83.2463430718624,9.01466707828181,1,"USVI 2021","Temporal",354,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13052,59850,1497,745000,0.136126822379446
"3900","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_112","mtab_CINAR_BC_lumos_032822_28","mtab_CINAR_BC_lumos_032822_141","44","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,320,2075.2,333.7,1741.5,1.7,204,"Deriv_112",51.6,339,102,81.09,960,NA,NA,1,"CINAR_BC_112","02-Apr-2022","CINAR_102",98.0409268616874,13.4766675032824,1,"USVI 2021","Temporal",339,"Tektite","01/26/2021",13:02:00,"peak_photo",22874,42688,972,474000,0.0428684865931195
"3901","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_91","mtab_CINAR_BC_lumos_032822_74","mtab_CINAR_BC_lumos_032822_187","63","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,276,1911.8,332.7,1579.1,1.54,187,"Deriv_91",51.1,307,81,80.911,448,NA,NA,1,"CINAR_BC_91","31-Mar-2022","CINAR_81",83.7101512055098,7.52734446529094,1,"USVI 2021","Temporal",307,"Yawzi","01/25/2021",13:22:00,"peak_photo",19407,63343,1169,644000,0.0568837291364583
"3902","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-2022","CINAR_60",73.5221830418108,7.5568469351997,1,"USVI 2021","Temporal",293,"Tektite","01/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,0.0862792661949829
"3903","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_36","mtab_CINAR_BC_lumos_032822_83","mtab_CINAR_BC_lumos_032822_196","28","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,231,2114.3,333.3,1781,1.74,140,"Deriv_36",55.6,195,36,80.206,0,NA,NA,1,"CINAR_BC_36","31-Mar-2022","CINAR_36",78.0534595797351,6.93308042855745,1,"USVI 2021","Temporal",195,"Tektite","01/23/2021",05:55:00,"dawn",25828,63645,801,592000,0.0268223568048961
"3904","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_52","mtab_CINAR_BC_lumos_032822_75","mtab_CINAR_BC_lumos_032822_188","3","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,189,2074.4,332.2,1742.2,1.7,147,"Deriv_52",53.1,265,48,81.975,1088,NA,NA,1,"CINAR_BC_52","31-Mar-2022","CINAR_48",87.3529421477627,8.03731573085657,1,"USVI 2021","Temporal",265,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,17083,1458,343000,0.243025591127133
"3905","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_44","mtab_CINAR_BC_lumos_032822_90","mtab_CINAR_BC_lumos_032822_203","27","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,227,2154.2,332,1822.2,1.78,150,"Deriv_44",55.3,247,43,81.266,1280,NA,NA,1,"CINAR_BC_44","31-Mar-2022","CINAR_43",77.4611358492874,7.75914958600259,1,"USVI 2021","Temporal",247,"Tektite","01/23/2021",13:04:00,"peak_photo",21193,61584,1339,606000,0.0440707367910053
"3906","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_111","mtab_CINAR_BC_lumos_032822_55","mtab_CINAR_BC_lumos_032822_168","74","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,306,1937.6,332.2,1605.4,1.57,188,"111",52.2,360,90,80.206,0,NA,NA,1,"CINAR_BC_111","02-Apr-2022","CINAR_90",105.134776633588,13.7306262535159,1,"USVI 2021","Temporal",360,"Yawzi","01/26/2021",06:15:00,"dawn",NA,NA,NA,NA,0.113645339880719
"3907","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_37","mtab_CINAR_BC_lumos_032822_49","mtab_CINAR_BC_lumos_032822_162","4","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,237,1937.1,331.7,1605.4,1.57,136,"Deriv_37",60.9,207,39,80.206,0,NA,NA,1,"CINAR_BC_37","01-Apr-2022","CINAR_39",89.2660252752816,9.47043138557738,1,"USVI 2021","Temporal",207,"LB_seagrass","01/23/2021",06:35:00,"dawn",6263,28875,1418,585000,0.198789169043421
"3908","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_42","mtab_CINAR_BC_lumos_032822_62","mtab_CINAR_BC_lumos_032822_175","25","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,224,1956.5,331.5,1625,1.59,143,"Deriv_42",56,250,41,81.266,1280,NA,NA,1,"CINAR_BC_42","02-Apr-2022","CINAR_41",73.1906923846617,5.37226457916396,1,"USVI 2021","Temporal",250,"Tektite","01/23/2021",13:04:00,"peak_photo",18790,58590,1195,567000,0.0624041006746939
"3909","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_73","mtab_CINAR_BC_lumos_032822_111","mtab_CINAR_BC_lumos_032822_224","8","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,280,1948.9,332.1,1616.8,1.58,166,"Deriv_73",57.5,257,66,82.33,1920,"cane4",NA,1,"CINAR_BC_73","02-Apr-2022","CINAR_66",84.3754739268606,5.73315332949579,1,"USVI 2021","Temporal",257,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",0,25947,276,13.1,0.0875699896743169
"3910","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_96","mtab_CINAR_BC_lumos_032822_99","mtab_CINAR_BC_lumos_032822_212","64","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,285,1897,332.6,1564.4,1.53,179,"Deriv_96",53.1,310,82,80.911,448,NA,NA,1,"CINAR_BC_96","31-Mar-2022","CINAR_82",128.252895735171,15.2022012801257,1,"USVI 2021","Temporal",310,"Yawzi","01/25/2021",13:22:00,"peak_photo",17109,61019,1576,637000,0.0715600005058105
"3911","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_99","mtab_CINAR_BC_lumos_032822_26","mtab_CINAR_BC_lumos_032822_139","15","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,273,1805.1,332,1473.1,1.44,181,"Deriv_99",55.4,297,85,81.621,336,NA,NA,1,"CINAR_BC_99","01-Apr-2022","CINAR_85",80.7028153802768,7.64737415639509,1,"USVI 2021","Temporal",297,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13538,68582,1668,704000,0.143931536174101
"3912","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-2022","CINAR_37",85.20576862489,8.85917024974332,1,"USVI 2021","Temporal",204,"LB_seagrass","01/23/2021",06:35:00,"dawn",6040,26826,1458,556000,0.285301417537464
"3913","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_74","mtab_CINAR_BC_lumos_032822_63","mtab_CINAR_BC_lumos_032822_176","9","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,289,2000.9,331.4,1669.5,1.63,167,"Deriv_74",56.6,258,67,82.33,1920,"cane4",NA,1,"CINAR_BC_74","01-Apr-2022","CINAR_67",243.262496291391,7.67444926375919,1,"USVI 2021","Temporal",258,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",4018,31908,1615,535000,0.233172031973437
"3914","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_97","mtab_CINAR_BC_lumos_032822_113","mtab_CINAR_BC_lumos_032822_226","65","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,267,2067.7,332.9,1734.8,1.69,186,"Deriv_97",55,291,83,80.911,448,NA,NA,1,"CINAR_BC_97","31-Mar-2022","CINAR_83",83.96188879095,6.03114777706122,1,"USVI 2021","Temporal",291,"Yawzi","01/25/2021",13:22:00,"peak_photo",19224,60231,1326,630000,0.0325757343621198
"3915","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_88","mtab_CINAR_BC_lumos_032822_112","mtab_CINAR_BC_lumos_032822_225","18","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,328,1822.2,331.6,1490.6,1.45,170,"Deriv_87, Deriv_88, Deriv_89*",NA,343,77,79.853,1,"cane5",NA,1,"CINAR_BC_88","02-Apr-2022","CINAR_77",81.5321312780007,7.12324333077394,1,"USVI 2021","Temporal",343,"LB_seagrass","01/25/2021",06:44:00,"dawn",14024,65339,3467,716000,0.310209742814699
"3916","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-2022","CINAR_61",83.2066760346293,5.89206470463423,1,"USVI 2021","Temporal",260,"Yawzi","01/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,0.11167143213781
"3917","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","01-Apr-2022","CINAR_70",88.3192677456359,10.8557743790401,1,"USVI 2021","Temporal",302,"Tektite","01/25/2021",06:03:00,"dawn",31514,56922,1694,511000,0.0775712984917674
"3918","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_93","mtab_CINAR_BC_lumos_032822_38","mtab_CINAR_BC_lumos_032822_151","39","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,261,1830.5,332.2,1498.3,1.46,180,"Deriv_93, Deriv_94, Deriv_92*",NA,301,79,81.266,960,NA,NA,1,"CINAR_BC_93","02-Apr-2022","CINAR_79",91.6579127520018,8.38412624859995,1,"USVI 2021","Temporal",301,"Tektite","01/25/2021",13:00:00,"peak_photo",20418,51972,1182,601000,0.0508909775729886
"3919","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-2022","CINAR_84",80.7485325532717,7.03844639251729,1,"USVI 2021","Temporal",294,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,0.157033523333269
"3920","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_98","mtab_CINAR_BC_lumos_032822_91","mtab_CINAR_BC_lumos_032822_204","40","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,270,1967.1,332.4,1634.7,1.59,183,"Deriv_98",56.5,288,80,81.266,960,NA,NA,1,"CINAR_BC_98","01-Apr-2022","CINAR_80",87.3442487971948,9.02369211406983,1,"USVI 2021","Temporal",288,"Tektite","01/25/2021",13:00:00,"peak_photo",23439,55714,1392,591000,0.21641782407797
"3921","uridine",0.024732384,TRUE,0.074946618,TRUE,"CINAR_BC_113","mtab_CINAR_BC_lumos_032822_35","mtab_CINAR_BC_lumos_032822_148","69","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,308,1868.8,329.5,1539.3,1.5,198,"Deriv_113",53.2,330,104,81.09,464,NA,NA,1,"CINAR_BC_113","01-Apr-2022","CINAR_104",81.4941351065479,11.0588376842708,1,"USVI 2021","Temporal",330,"Yawzi","01/26/2021",13:28:00,"peak_photo",18593,57762,1497,591000,0.171947413341586
"3922","uridine",0.024732384,TRUE,0.074946618,FALSE,"CINAR_BC_114","mtab_CINAR_BC_lumos_032822_107","mtab_CINAR_BC_lumos_032822_220","70","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,317,2004,328.6,1675.4,1.63,201,"Deriv_114",54.1,333,103,81.09,464,NA,NA,1,"CINAR_BC_114","01-Apr-2022","CINAR_103",81.4093508501617,11.5507021347185,1,"USVI 2021","Temporal",333,"Yawzi","01/26/2021",13:28:00,"peak_photo",20773,60428,1392,618000,0.0665596546160381
"3923","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_96","mtab_CINAR_BC_lumos_032822_99","mtab_CINAR_BC_lumos_032822_212","64","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,285,1897,332.6,1564.4,1.53,179,"Deriv_96",53.1,310,82,80.911,448,NA,NA,1,"CINAR_BC_96","31-Mar-2022","CINAR_82",128.252895735171,15.2022012801257,1,"USVI 2021","Temporal",310,"Yawzi","01/25/2021",13:22:00,"peak_photo",17109,61019,1576,637000,0.70869973570187
"3924","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_86","mtab_CINAR_BC_lumos_032822_58","mtab_CINAR_BC_lumos_032822_171","68","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,325,2141,332.3,1808.7,1.76,177,"Deriv_86",54.9,355,74,80.206,0,"cane5",NA,1,"CINAR_BC_86","01-Apr-2022","CINAR_74",77.8766735007373,8.5769528425623,1,"USVI 2021","Temporal",355,"Yawzi","01/25/2021",06:29:00,"dawn",25132,68070,1681,620000,1.13752551716287
"3925","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_49","mtab_CINAR_BC_lumos_032822_21","mtab_CINAR_BC_lumos_032822_134","2","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,233,1947.8,332.2,1615.6,1.58,145,"Deriv_49",50.6,262,47,81.975,1088,NA,NA,1,"CINAR_BC_49","01-Apr-2022","CINAR_47",84.9702896183815,9.33956836665092,1,"USVI 2021","Temporal",262,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",1996,16256,1339,378000,0.506910026286621
"3926","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_112","mtab_CINAR_BC_lumos_032822_28","mtab_CINAR_BC_lumos_032822_141","44","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,320,2075.2,333.7,1741.5,1.7,204,"Deriv_112",51.6,339,102,81.09,960,NA,NA,1,"CINAR_BC_112","02-Apr-2022","CINAR_102",98.0409268616874,13.4766675032824,1,"USVI 2021","Temporal",339,"Tektite","01/26/2021",13:02:00,"peak_photo",22874,42688,972,474000,0.439044234765182
"3927","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_119","mtab_CINAR_BC_lumos_032822_45","mtab_CINAR_BC_lumos_032822_158","20","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,329,1946.3,330.8,1615.5,1.58,200,"Deriv_119",57,342,98,82.686,2304,NA,NA,1,"CINAR_BC_119","31-Mar-2022","CINAR_98",79.993319796951,9.49979531061914,1,"USVI 2021","Temporal",342,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",14405,59653,1694,761000,0.333935218925952
"3928","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_85","mtab_CINAR_BC_lumos_032822_89","mtab_CINAR_BC_lumos_032822_202","17","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,337,1924.6,331.8,1592.8,1.55,173,"Deriv_85",52.6,346,76,79.853,1,"cane5",NA,1,"CINAR_BC_85","01-Apr-2022","CINAR_76",84.6594140116322,8.29266421523932,1,"USVI 2021","Temporal",346,"LB_seagrass","01/25/2021",06:44:00,"dawn",9192,46759,3165,629000,0.236862485188822
"3929","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_66","mtab_CINAR_BC_lumos_032822_31","mtab_CINAR_BC_lumos_032822_144","32","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_66","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.57455834027137
"3930","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_41","mtab_CINAR_BC_lumos_032822_36","mtab_CINAR_BC_lumos_032822_149","5","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,240,1958.3,332.8,1625.5,1.59,142,"Deriv_41",55.5,204,37,80.206,0,NA,NA,1,"CINAR_BC_41","31-Mar-2022","CINAR_37",85.20576862489,8.85917024974332,1,"USVI 2021","Temporal",204,"LB_seagrass","01/23/2021",06:35:00,"dawn",6040,26826,1458,556000,0.426448351226247
"3931","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_73","mtab_CINAR_BC_lumos_032822_111","mtab_CINAR_BC_lumos_032822_224","8","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,280,1948.9,332.1,1616.8,1.58,166,"Deriv_73",57.5,257,66,82.33,1920,"cane4",NA,1,"CINAR_BC_73","02-Apr-2022","CINAR_66",84.3754739268606,5.73315332949579,1,"USVI 2021","Temporal",257,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",0,25947,276,13.1,1.8183493630488
"3932","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_97","mtab_CINAR_BC_lumos_032822_113","mtab_CINAR_BC_lumos_032822_226","65","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,267,2067.7,332.9,1734.8,1.69,186,"Deriv_97",55,291,83,80.911,448,NA,NA,1,"CINAR_BC_97","31-Mar-2022","CINAR_83",83.96188879095,6.03114777706122,1,"USVI 2021","Temporal",291,"Yawzi","01/25/2021",13:22:00,"peak_photo",19224,60231,1326,630000,0.199634631239863
"3933","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_95","mtab_CINAR_BC_lumos_032822_101","mtab_CINAR_BC_lumos_032822_214","14","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,279,1926.7,332,1594.7,1.56,182,"Deriv_95",54.4,294,84,81.621,336,NA,NA,1,"CINAR_BC_95","31-Mar-2022","CINAR_84",80.7485325532717,7.03844639251729,1,"USVI 2021","Temporal",294,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",13735,77761,2022,913000,0.265227539339867
"3934","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_72","mtab_CINAR_BC_lumos_032822_114","mtab_CINAR_BC_lumos_032822_227","34","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,266,1960.1,332.7,1627.4,1.59,165,"Deriv_72",55.9,299,64,81.442,864,"cane4",NA,1,"CINAR_BC_72","31-Mar-2022","CINAR_64",78.749439963011,6.80242663324725,1,"USVI 2021","Temporal",299,"Tektite","01/24/2021",13:05:00,"peak_photo",15744,52142,1169,490000,2.67356648780176
"3935","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_67","mtab_CINAR_BC_lumos_032822_51","mtab_CINAR_BC_lumos_032822_164","57","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,271,1904.1,332.1,1572,1.53,163,"Deriv_67",53.3,260,61,81.09,432,"cane4",NA,1,"CINAR_BC_67","31-Mar-2022","CINAR_61",83.2066760346293,5.89206470463423,1,"USVI 2021","Temporal",260,"Yawzi","01/24/2021",13:37:00,"peak_photo",20156,70355,1458,668000,2.64283104728773
"3936","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_42","mtab_CINAR_BC_lumos_032822_62","mtab_CINAR_BC_lumos_032822_175","25","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,224,1956.5,331.5,1625,1.59,143,"Deriv_42",56,250,41,81.266,1280,NA,NA,1,"CINAR_BC_42","02-Apr-2022","CINAR_41",73.1906923846617,5.37226457916396,1,"USVI 2021","Temporal",250,"Tektite","01/23/2021",13:04:00,"peak_photo",18790,58590,1195,567000,0.793816495547406
"3937","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_74","mtab_CINAR_BC_lumos_032822_63","mtab_CINAR_BC_lumos_032822_176","9","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,289,2000.9,331.4,1669.5,1.63,167,"Deriv_74",56.6,258,67,82.33,1920,"cane4",NA,1,"CINAR_BC_74","01-Apr-2022","CINAR_67",243.262496291391,7.67444926375919,1,"USVI 2021","Temporal",258,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",4018,31908,1615,535000,0.70568645455745
"3938","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_50","mtab_CINAR_BC_lumos_032822_47","mtab_CINAR_BC_lumos_032822_160","52","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,186,1893.5,332.3,1561.2,1.52,149,"Deriv_47, Deriv_50, Deriv_51*",NA,259,44,81.09,416,NA,NA,1,"CINAR_BC_50","02-Apr-2022","CINAR_44",79.5156790933501,7.45294416441042,1,"USVI 2021","Temporal",259,"Yawzi","01/23/2021",13:40:00,"peak_photo",19145,67755,1392,617000,1.06418528376428
"3939","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_39","mtab_CINAR_BC_lumos_032822_92","mtab_CINAR_BC_lumos_032822_205","53","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_39","31-Mar-2022","CINAR_33",138.677793391049,7.36718820007199,1,"USVI 2021","Temporal",213,"Yawzi","01/23/2021",06:20:00,"dawn",21075,65549,1142,633000,0.980872866752775
"3940","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_57","mtab_CINAR_BC_lumos_032822_65","mtab_CINAR_BC_lumos_032822_178","11","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,272,1888.4,333.3,1555.1,1.52,153,"Deriv_57",53.2,242,56,80.206,0,NA,NA,1,"CINAR_BC_57","02-Apr-2022","CINAR_56",85.9567206040327,5.79552916288648,1,"USVI 2021","Temporal",242,"LB_seagrass","01/24/2021",06:42:00,"dawn",2377,18396,1602,303000,0.255297656739776
"3941","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_105","mtab_CINAR_BC_lumos_032822_109","mtab_CINAR_BC_lumos_032822_222","48","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,321,1871.3,333.2,1538.1,1.5,190,"Deriv_104*, Deriv_105, Deriv_106",NA,338,95,80.206,0,NA,NA,1,"CINAR_BC_105","02-Apr-2022","CINAR_95",94.2401320963746,10.5761912506155,1,"USVI 2021","Temporal",338,"Tektite","01/26/2021",05:54:00,"dawn",33470,54900,1247,510000,0.907899073462671
